Last,First,Age,City,Probability & Statistics,Physics,ComputerScience,DataScience,MachineLearning
Harutyunyan,Anna,19,Yerevan,88,90,95,80,91
Petrosyan,Aram,21,Gyumri,95,72,87,92,78
Mkrtchyan,Lilit,20,Vanadzor,72,85,76,75,85
Grigoryan,Gor,22,Yerevan,91,78,84,88,97
Sargsyan,Ani,19,Abovyan,83,96,90,97,80
Karapetyan,Karen,23,Yerevan,77,81,72,79,88
Khachatryan,Tigran,24,Gyumri,99,93,81,91,73
Hovhannisyan,Nare,20,Vanadzor,85,77,99,84,99
Hakobyan,Mariam,21,Yerevan,73,88,77,99,84
Mkhitaryan,Vazgen,22,Abovyan,96,79,93,73,76
Danielyan,Levon,19,Gyumri,90,82,88,86,92
Gabrielyan,Sona,25,Vanadzor,78,99,79,95,79
Stepanyan,Hayk,20,Yerevan,92,75,85,77,87
Avagyan,Marine,21,Abovyan,81,91,97,90,95
Baghdasaryan,Artur,23,Gyumri,87,86,80,82,82
Kocharyan,Arsen,22,Vanadzor,74,84,91,93,90
Vardanyan,Lusine,19,Yerevan,93,97,73,78,74
Manukyan,Aren,24,Abovyan,80,74,86,85,86
Khachatryan,Davit,21,Gyumri,89,80,78,96,98
Tumanyan,Hasmik,20,Vanadzor,82,94,94,81,81
Melkonyan,Edgar,22,Yerevan,75,89,83,94,93
Arakelyan,Meline,23,Abovyan,97,76,89,87,77
Israyelyan,Tatev,19,Gyumri,84,92,75,83,89
Minasyan,Armine,25,Vanadzor,79,83,92,89,96
Petrosyan,Stepan,20,Yerevan,86,98,82,100,83
Hambardzumyan,Tiko,21,Abovyan,98,87,96,76,100
Grigoryan,Anahit,22,Gyumri,76,73,74,91,75
Gxukasyan,Grigor,24,Vanadzor,94,95,98,80,94
Poxosyan,Liana,23,Yerevan,71,99,77,84,88
Hovhannisyan,Samvel,20,Abovyan,100,90,100,97,91
Tadevosyan,Arpi,19,Gyumri,88,77,85,78,82
Mkhitaryan,Vahan,21,Vanadzor,90,85,91,88,97
Danielyan,Silva,20,Yerevan,73,91,88,92,79
Ghazaryan,Varduhi,22,Abovyan,85,79,73,73,85
Gevorgyan,Vazgen,23,Gyumri,97,96,97,99,99
Alvandyan,Elen,24,Vanadzor,79,84,90,85,76
Baghdasaryan,Robert,25,Yerevan,92,72,81,79,93
Tigranyan,Alvard,21,Abovyan,81,88,79,95,87
Vardanyan,Karen,22,Gyumri,96,93,84,86,90
Manukyan,Hermine,23,Vanadzor,77,82,95,90,78
Martirosyan,Ara,19,Yerevan,83,81,76,82,84
Sahakyan,Mary,24,Abovyan,91,74,92,87,95
Melkonyan,Arsen,22,Gyumri,74,86,87,93,81
Arakelyan,Nune,23,Vanadzor,99,97,99,75,92
Safaryan,Mher,20,Yerevan,80,75,78,96,83
Hovsepyan,Knarik,21,Abovyan,87,89,86,81,89
Martirosyan,Sargis,22,Gyumri,78,78,82,98,77
Isahakyan,Tatevik,19,Vanadzor,95,92,93,77,86
Makaryan,Arpi,23,Yerevan,89,87,80,83,94
Margaryan,Arman,24,Abovyan,84,100,89,89,80
